0.0005 0 0.000423692
0.0015 0 0.000551196
0.0025 0 0.000713291
0.0035 0 0.000918197
0.0045 0 0.00117576
0.0055 0 0.00149768
0.0065 0 0.00189778
0.0075 0 0.00239223
0.0085 0 0.00299982
0.0095 0 0.00374224
0.0105 0 0.0046443
0.0115 0 0.00573416
0.0125 0 0.00704351
0.0135 0 0.00860775
0.0145 0 0.0104661
0.0155 0 0.0126614
0.0165 0 0.0152407
0.0175 0 0.0182542
0.0185 0 0.0217558
0.0195 0 0.0258027
0.0205 0 0.0304544
0.0215 0 0.035773
0.0225 0 0.0418222
0.0235 0 0.0486666
0.0245 0 0.0563712
0.0255 0 0.0650008
0.0265 0 0.0746187
0.0275 0 0.0852865
0.0285 0 0.0970628
0.0295 0 0.110003
0.0305 0 0.124159
0.0315 0 0.139577
0.0325 0 0.156299
0.0335 0 0.17436
0.0345 0 0.193792
0.0355 0 0.214618
0.0365 0 0.236856
0.0375 0 0.260519
0.0385 0 0.285614
0.0395 0 0.312139
0.0405 0 0.340091
0.0415 0 0.36946
0.0425 0 0.40023
0.0435 0 0.432382
0.0445 0 0.465894
0.0455 0 0.500739
0.0465 0 0.536887
0.0475 0 0.574306
0.0485 0 0.612963
0.0495 0 0.652821
0.0505 0 0.693844
0.0515 0 0.735992
0.0525 0 0.779229
0.0535 0 0.823514
0.0545 0 0.868809
0.0555 0 0.915075
0.0565 0 0.962273
0.0575 0 1.01037
0.0585 0 1.05932
0.0595 0 1.10909
0.0605 0 1.15964
0.0615 0 1.21095
0.0625 0 1.26298
0.0635 0 1.31569
0.0645 0 1.36905
0.0655 0 1.42304
0.0665 0 1.47763
0.0675 0 1.53279
0.0685 0 1.58848
0.0695 0 1.6447
0.0705 0 1.70141
0.0715 0 1.75859
0.0725 0 1.81621
0.0735 0 1.87427
0.0745 0 1.93273
0.0755 0 1.99158
0.0765 0 2.0508
0.0775 0 2.11037
0.0785 0 2.17028
0.0795 0 2.23052
0.0805 0 2.29106
0.0815 0 2.35189
0.0825 0 2.413
