0.0005 1
0.0015 1
0.0025 1
0.0035 1
0.0045 1
0.0055 1
0.0065 1
0.0075 1
0.0085 1
0.0095 1
0.0105 1
0.0115 1
0.0125 1
0.0135 1
0.0145 1
0.0155 1
0.0165 1
0.0175 1
0.0185 1
0.0195 1
0.0205 1
0.0215 1
0.0225 1
0.0235 1
0.0245 1
0.0255 1
0.0265 1
0.0275 1
0.0285 1
0.0295 1
0.0305 1
0.0315 1
0.0325 1
0.0335 1
0.0345 1
0.0355 1
0.0365 1
0.0375 1
0.0385 1
0.0395 1
0.0405 1
0.0415 1
0.0425 1
0.0435 1
0.0445 1
0.0455 1
0.0465 1
0.0475 1
0.0485 1
0.0495 1
0.0505 1
0.0515 1
0.0525 1
0.0535 1
0.0545 1
0.0555 1
0.0565 1
0.0575 1
0.0585 1
0.0595 1
0.0605 1
0.0615 1
0.0625 1
0.0635 1
0.0645 1
0.0655 1
0.0665 1
0.0675 1
0.0685 1
0.0695 1
0.0705 1
0.0715 1
0.0725 1
0.0735 1
0.0745 1
0.0755 1
0.0765 1
0.0775 1
0.0785 1
0.0795 1
0.0805 1
0.0815 1
0.0825 1
0.0835 1
0.0845 1
0.0855 1
0.0865 1
0.0875 1
0.0885 1
0.0895 1
0.0905 1
0.0915 1
0.0925 1
0.0935 1
0.0945 1
0.0955 1
0.0965 1
0.0975 1
0.0985 1
0.0995 1
0.1005 1
0.1015 1
0.1025 1
0.1035 1
0.1045 1
0.1055 1
0.1065 1
0.1075 1
0.1085 1
0.1095 1
0.1105 1
0.1115 1
0.1125 1
0.1135 1
0.1145 1
0.1155 1
0.1165 1
0.1175 1
0.1185 1
0.1195 1
0.1205 1
0.1215 1
0.1225 1
0.1235 1
0.1245 1
0.1255 1
0.1265 1
0.1275 1
0.1285 1
0.1295 1
0.1305 1
0.1315 1
0.1325 1
0.1335 1
0.1345 1
0.1355 1
0.1365 1
0.1375 1
0.1385 1
0.1395 1
0.1405 1
0.1415 1
0.1425 1
0.1435 1
0.1445 1
0.1455 0.999999
0.1465 0.999999
0.1475 0.999999
0.1485 0.999999
0.1495 0.999998
0.1505 0.999997
0.1515 0.999996
0.1525 0.999995
0.1535 0.999993
0.1545 0.99999
0.1555 0.999987
0.1565 0.999983
0.1575 0.999977
0.1585 0.99997
0.1595 0.99996
0.1605 0.999948
0.1615 0.999933
0.1625 0.999913
0.1635 0.999889
0.1645 0.999858
0.1655 0.999821
0.1665 0.999774
0.1675 0.999717
0.1685 0.999648
0.1695 0.999564
0.1705 0.999463
0.1715 0.999343
0.1725 0.9992
0.1735 0.999031
0.1745 0.998833
0.1755 0.998603
0.1765 0.998336
0.1775 0.998029
0.1785 0.997677
0.1795 0.997277
0.1805 0.996824
0.1815 0.996315
0.1825 0.995745
0.1835 0.995111
0.1845 0.994409
0.1855 0.993637
0.1865 0.99279
0.1875 0.991867
0.1885 0.990865
0.1895 0.989782
0.1905 0.988618
0.1915 0.987371
0.1925 0.986041
0.1935 0.984628
0.1945 0.983131
0.1955 0.981552
0.1965 0.979892
0.1975 0.978152
0.1985 0.976333
0.1995 0.974439
0.2005 0.97247
0.2015 0.970428
0.2025 0.968318
0.2035 0.96614
0.2045 0.963899
0.2055 0.961595
0.2065 0.959233
0.2075 0.956815
0.2085 0.954344
0.2095 0.951822
0.2105 0.949252
0.2115 0.946638
0.2125 0.94398
0.2135 0.941283
0.2145 0.938548
0.2155 0.935778
0.2165 0.932974
0.2175 0.93014
0.2185 0.927278
0.2195 0.924388
0.2205 0.921474
0.2215 0.918537
0.2225 0.915578
0.2235 0.9126
0.2245 0.909604
0.2255 0.906592
0.2265 0.903564
0.2275 0.900523
0.2285 0.897469
0.2295 0.894403
0.2305 0.891328
0.2315 0.888243
0.2325 0.88515
0.2335 0.88205
0.2345 0.878944
0.2355 0.875832
0.2365 0.872716
0.2375 0.869595
0.2385 0.866472
0.2395 0.863346
0.2405 0.860218
0.2415 0.857089
0.2425 0.85396
0.2435 0.85083
0.2445 0.847701
0.2455 0.844572
0.2465 0.841445
0.2475 0.838319
0.2485 0.835196
0.2495 0.832075
0.2505 0.828956
0.2515 0.825841
0.2525 0.82273
0.2535 0.819622
0.2545 0.816519
0.2555 0.813419
0.2565 0.810325
0.2575 0.807235
0.2585 0.80415
0.2595 0.801071
0.2605 0.797997
0.2615 0.794928
0.2625 0.791866
0.2635 0.788809
0.2645 0.785759
0.2655 0.782715
0.2665 0.779678
0.2675 0.776647
0.2685 0.773623
0.2695 0.770606
0.2705 0.767595
0.2715 0.764592
0.2725 0.761596
0.2735 0.758608
0.2745 0.755626
0.2755 0.752653
0.2765 0.749686
0.2775 0.746728
0.2785 0.743777
0.2795 0.740833
0.2805 0.737898
0.2815 0.73497
0.2825 0.732051
0.2835 0.729139
0.2845 0.726236
0.2855 0.72334
0.2865 0.720453
0.2875 0.717574
0.2885 0.714703
0.2895 0.71184
0.2905 0.708986
0.2915 0.70614
0.2925 0.703302
0.2935 0.700473
0.2945 0.697652
0.2955 0.694839
0.2965 0.692035
0.2975 0.689239
0.2985 0.686452
0.2995 0.683673
0.3005 0.680903
0.3015 0.678141
0.3025 0.675388
0.3035 0.672643
0.3045 0.669907
0.3055 0.66718
0.3065 0.664461
0.3075 0.66175
0.3085 0.659048
0.3095 0.656355
0.3105 0.65367
0.3115 0.650994
0.3125 0.648327
0.3135 0.645668
0.3145 0.643017
0.3155 0.640375
0.3165 0.637742
0.3175 0.635117
0.3185 0.632501
0.3195 0.629894
0.3205 0.627295
0.3215 0.624704
0.3225 0.622122
0.3235 0.619549
0.3245 0.616984
0.3255 0.614428
0.3265 0.61188
0.3275 0.60934
0.3285 0.60681
0.3295 0.604287
0.3305 0.601773
0.3315 0.599268
0.3325 0.596771
0.3335 0.594282
0.3345 0.591802
0.3355 0.589331
0.3365 0.586867
0.3375 0.584412
0.3385 0.581966
0.3395 0.579528
0.3405 0.577098
0.3415 0.574676
0.3425 0.572263
0.3435 0.569858
