0.0005 2.11514e-09
0.0015 4.16609e-09
0.0025 8.09999e-09
0.0035 1.55566e-08
0.0045 2.95105e-08
0.0055 5.52983e-08
0.0065 1.02372e-07
0.0075 1.8725e-07
0.0085 3.38451e-07
0.0095 6.0457e-07
0.0105 1.06737e-06
0.0115 1.86273e-06
0.0125 3.21361e-06
0.0135 5.48135e-06
0.0145 9.2443e-06
0.0155 1.54168e-05
0.0165 2.54266e-05
0.0175 4.14757e-05
0.0185 6.69194e-05
0.0195 0.000106807
0.0205 0.000168644
0.0215 0.000263456
0.0225 0.000407232
0.0235 0.000622888
0.0245 0.000942858
0.0255 0.00141249
0.0265 0.00209439
0.0275 0.00307398
0.0285 0.00446628
0.0295 0.00642428
0.0305 0.00914893
0.0315 0.0129007
0.0325 0.0180132
0.0335 0.0249076
0.0345 0.0341093
0.0355 0.0462642
0.0365 0.0621565
0.0375 0.0827244
0.0385 0.109075
0.0395 0.142497
0.0405 0.184466
0.0415 0.23665
0.0425 0.300903
0.0435 0.379254
0.0445 0.473892
0.0455 0.587132
0.0465 0.72139
0.0475 0.879136
0.0485 1.06285
0.0495 1.27497
0.0505 1.51787
0.0515 1.79375
0.0525 2.10466
0.0535 2.45242
0.0545 2.83861
0.0555 3.26451
0.0565 3.73113
0.0575 4.23917
0.0585 4.78903
0.0595 5.38083
0.0605 6.01442
0.0615 6.68938
0.0625 7.40507
0.0635 8.16067
0.0645 8.95517
0.0655 9.7874
0.0665 10.6561
0.0675 11.5599
0.0685 12.4975
0.0695 13.4672
0.0705 14.4678
0.0715 15.4976
0.0725 16.5553
0.0735 17.6393
0.0745 18.7482
0.0755 19.8808
0.0765 21.0356
0.0775 22.2114
0.0785 23.4069
0.0795 24.6211
0.0805 25.8528
0.0815 27.1009
0.0825 28.3645
0.0835 29.6427
0.0845 30.9345
0.0855 32.2392
0.0865 33.556
0.0875 34.884
0.0885 36.2228
0.0895 37.5716
0.0905 38.9298
0.0915 40.2969
0.0925 41.6723
0.0935 43.0556
0.0945 44.4463
0.0955 45.8439
0.0965 47.2482
0.0975 48.6586
0.0985 50.0749
0.0995 51.4967
0.1005 52.9238
0.1015 54.3557
0.1025 55.7924
0.1035 57.2335
0.1045 58.6787
0.1055 60.1279
0.1065 61.5809
0.1075 63.0374
0.1085 64.4973
0.1095 65.9605
0.1105 67.4266
0.1115 68.8957
0.1125 70.3675
0.1135 71.842
0.1145 73.319
0.1155 74.7983
0.1165 76.2799
0.1175 77.7637
0.1185 79.2495
0.1195 80.7373
0.1205 82.227
0.1215 83.7185
0.1225 85.2117
0.1235 86.7066
0.1245 88.203
0.1255 89.7009
0.1265 91.2003
0.1275 92.7011
0.1285 94.2032
0.1295 95.7065
0.1305 97.2111
0.1315 98.7169
0.1325 100.224
0.1335 101.732
0.1345 103.241
0.1355 104.751
0.1365 106.262
0.1375 107.774
0.1385 109.286
0.1395 110.8
0.1405 112.315
0.1415 113.83
0.1425 115.346
0.1435 116.863
0.1445 118.38
0.1455 119.898
0.1465 121.417
0.1475 122.937
0.1485 124.457
0.1495 125.977
0.1505 127.499
0.1515 129.021
0.1525 130.543
0.1535 132.066
0.1545 133.589
0.1555 135.113
0.1565 136.637
0.1575 138.162
0.1585 139.688
0.1595 141.213
0.1605 142.739
0.1615 144.266
0.1625 145.793
0.1635 147.32
0.1645 148.847
0.1655 150.375
0.1665 151.904
0.1675 153.432
0.1685 154.961
0.1695 156.491
0.1705 158.02
0.1715 159.55
0.1725 161.08
0.1735 162.61
0.1745 164.141
0.1755 165.672
0.1765 167.203
0.1775 168.734
