0.0005 1000
0.0015 1000
0.0025 1000
0.0035 1000
0.0045 1000
0.0055 1000
0.0065 1000
0.0075 1000
0.0085 1000
0.0095 1000
0.0105 1000
0.0115 1000
0.0125 1000
0.0135 1000
0.0145 1000
0.0155 1000
0.0165 1000
0.0175 1000
0.0185 1000
0.0195 1000
0.0205 1000
0.0215 1000
0.0225 1000
0.0235 1000
0.0245 1000
0.0255 999.999
0.0265 999.999
0.0275 999.999
0.0285 999.998
0.0295 999.998
0.0305 999.997
0.0315 999.995
0.0325 999.993
0.0335 999.991
0.0345 999.987
0.0355 999.983
0.0365 999.977
0.0375 999.969
0.0385 999.959
0.0395 999.946
0.0405 999.93
0.0415 999.911
0.0425 999.887
0.0435 999.857
0.0445 999.821
0.0455 999.779
0.0465 999.728
0.0475 999.669
0.0485 999.599
0.0495 999.519
0.0505 999.428
0.0515 999.324
0.0525 999.206
0.0535 999.075
0.0545 998.93
0.0555 998.769
0.0565 998.593
0.0575 998.401
0.0585 998.193
0.0595 997.97
0.0605 997.731
0.0615 997.476
0.0625 997.205
0.0635 996.92
0.0645 996.62
0.0655 996.305
0.0665 995.976
0.0675 995.635
0.0685 995.28
0.0695 994.913
0.0705 994.534
0.0715 994.144
0.0725 993.743
0.0735 993.333
0.0745 992.912
0.0755 992.483
0.0765 992.045
0.0775 991.599
0.0785 991.145
0.0795 990.684
0.0805 990.217
0.0815 989.742
0.0825 989.262
0.0835 988.776
0.0845 988.285
0.0855 987.789
0.0865 987.288
0.0875 986.782
0.0885 986.272
0.0895 985.759
0.0905 985.241
0.0915 984.72
0.0925 984.195
0.0935 983.667
0.0945 983.137
0.0955 982.603
0.0965 982.067
0.0975 981.528
0.0985 980.986
0.0995 980.443
0.1005 979.897
0.1015 979.349
0.1025 978.799
0.1035 978.247
0.1045 977.693
0.1055 977.137
0.1065 976.58
0.1075 976.021
0.1085 975.461
0.1095 974.899
0.1105 974.336
0.1115 973.772
0.1125 973.206
0.1135 972.639
0.1145 972.071
0.1155 971.501
0.1165 970.931
0.1175 970.359
0.1185 969.787
0.1195 969.213
0.1205 968.639
0.1215 968.063
0.1225 967.487
0.1235 966.91
0.1245 966.331
0.1255 965.753
0.1265 965.173
0.1275 964.592
0.1285 964.011
0.1295 963.429
0.1305 962.846
0.1315 962.263
0.1325 961.679
0.1335 961.094
0.1345 960.509
0.1355 959.922
0.1365 959.336
0.1375 958.748
0.1385 958.161
