0.0005 999.999
0.0015 999.999
0.0025 999.999
0.0035 999.999
0.0045 999.999
0.0055 999.999
0.0065 999.999
0.0075 999.999
0.0085 999.999
0.0095 999.999
0.0105 999.999
0.0115 999.999
0.0125 999.999
0.0135 999.999
0.0145 999.999
0.0155 999.999
0.0165 999.999
0.0175 999.999
0.0185 999.999
0.0195 999.999
0.0205 999.999
0.0215 999.999
0.0225 999.999
0.0235 999.999
0.0245 999.999
0.0255 999.999
0.0265 999.998
0.0275 999.998
0.0285 999.997
0.0295 999.997
0.0305 999.996
0.0315 999.994
0.0325 999.992
0.0335 999.99
0.0345 999.986
0.0355 999.982
0.0365 999.976
0.0375 999.968
0.0385 999.958
0.0395 999.945
0.0405 999.93
0.0415 999.91
0.0425 999.886
0.0435 999.856
0.0445 999.82
0.0455 999.778
0.0465 999.727
0.0475 999.668
0.0485 999.598
0.0495 999.518
0.0505 999.427
0.0515 999.323
0.0525 999.206
0.0535 999.074
0.0545 998.929
0.0555 998.768
0.0565 998.592
0.0575 998.4
0.0585 998.193
0.0595 997.969
0.0605 997.73
0.0615 997.475
0.0625 997.205
0.0635 996.92
0.0645 996.619
0.0655 996.305
0.0665 995.977
0.0675 995.635
0.0685 995.28
0.0695 994.913
0.0705 994.535
0.0715 994.145
0.0725 993.745
0.0735 993.334
0.0745 992.914
0.0755 992.485
0.0765 992.047
0.0775 991.601
0.0785 991.148
0.0795 990.687
0.0805 990.219
0.0815 989.745
0.0825 989.265
0.0835 988.78
0.0845 988.289
0.0855 987.793
0.0865 987.292
0.0875 986.787
0.0885 986.277
0.0895 985.763
0.0905 985.246
0.0915 984.725
0.0925 984.201
0.0935 983.673
0.0945 983.143
0.0955 982.609
0.0965 982.073
0.0975 981.535
0.0985 980.993
0.0995 980.45
0.1005 979.904
0.1015 979.357
0.1025 978.807
0.1035 978.255
0.1045 977.702
0.1055 977.146
0.1065 976.589
0.1075 976.031
0.1085 975.471
0.1095 974.91
0.1105 974.347
0.1115 973.782
0.1125 973.217
0.1135 972.65
0.1145 972.082
0.1155 971.513
0.1165 970.943
0.1175 970.372
0.1185 969.8
0.1195 969.226
0.1205 968.652
0.1215 968.077
0.1225 967.501
0.1235 966.924
0.1245 966.346
0.1255 965.767
0.1265 965.188
0.1275 964.608
0.1285 964.027
0.1295 963.445
0.1305 962.863
0.1315 962.28
0.1325 961.696
0.1335 961.111
0.1345 960.526
0.1355 959.94
0.1365 959.354
0.1375 958.767
0.1385 958.179
0.1395 957.591
0.1405 957.002
0.1415 956.413
0.1425 955.823
0.1435 955.233
0.1445 954.642
0.1455 954.05
0.1465 953.458
0.1475 952.866
0.1485 952.273
0.1495 951.679
0.1505 951.085
0.1515 950.491
0.1525 949.896
0.1535 949.301
0.1545 948.705
0.1555 948.108
0.1565 947.512
0.1575 946.915
0.1585 946.317
0.1595 945.719
0.1605 945.12
0.1615 944.521
0.1625 943.922
0.1635 943.322
0.1645 942.722
0.1655 942.122
0.1665 941.521
0.1675 940.919
0.1685 940.318
0.1695 939.716
0.1705 939.113
0.1715 938.51
0.1725 937.907
0.1735 937.303
0.1745 936.699
0.1755 936.095
0.1765 935.49
0.1775 934.885
0.1785 934.279
0.1795 933.674
0.1805 933.067
0.1815 932.461
0.1825 931.854
0.1835 931.246
0.1845 930.639
0.1855 930.031
0.1865 929.423
0.1875 928.814
0.1885 928.205
0.1895 927.595
0.1905 926.986
0.1915 926.376
0.1925 925.765
0.1935 925.155
0.1945 924.544
0.1955 923.932
0.1965 923.321
0.1975 922.709
0.1985 922.096
0.1995 921.484
0.2005 920.871
0.2015 920.257
0.2025 919.644
0.2035 919.03
0.2045 918.416
0.2055 917.801
0.2065 917.186
0.2075 916.571
0.2085 915.956
0.2095 915.34
0.2105 914.724
0.2115 914.107
0.2125 913.491
0.2135 912.874
0.2145 912.256
0.2155 911.639
0.2165 911.021
0.2175 910.403
0.2185 909.784
0.2195 909.165
0.2205 908.546
0.2215 907.927
0.2225 907.307
0.2235 906.687
0.2245 906.067
0.2255 905.447
0.2265 904.826
0.2275 904.205
0.2285 903.584
0.2295 902.962
0.2305 902.34
0.2315 901.718
0.2325 901.096
0.2335 900.473
0.2345 899.85
0.2355 899.227
0.2365 898.603
0.2375 897.98
0.2385 897.356
0.2395 896.732
0.2405 896.107
0.2415 895.482
0.2425 894.857
0.2435 894.232
0.2445 893.607
0.2455 892.981
0.2465 892.355
0.2475 891.729
0.2485 891.103
0.2495 890.476
0.2505 889.849
0.2515 889.222
0.2525 888.595
0.2535 887.967
0.2545 887.34
0.2555 886.712
0.2565 886.084
0.2575 885.455
0.2585 884.827
0.2595 884.198
0.2605 883.569
0.2615 882.94
0.2625 882.311
0.2635 881.682
0.2645 881.052
0.2655 880.422
0.2665 879.792
0.2675 879.162
0.2685 878.532
0.2695 877.901
0.2705 877.271
0.2715 876.64
0.2725 876.009
0.2735 875.378
0.2745 874.747
0.2755 874.116
0.2765 873.485
0.2775 872.853
0.2785 872.222
0.2795 871.59
0.2805 870.959
0.2815 870.327
0.2825 869.695
0.2835 869.063
0.2845 868.431
0.2855 867.799
0.2865 867.167
0.2875 866.535
0.2885 865.903
0.2895 865.271
0.2905 864.639
0.2915 864.007
0.2925 863.375
0.2935 862.744
0.2945 862.112
0.2955 861.48
0.2965 860.848
0.2975 860.217
0.2985 859.585
0.2995 858.954
0.3005 858.323
0.3015 857.691
0.3025 857.061
0.3035 856.43
0.3045 855.799
0.3055 855.169
0.3065 854.539
0.3075 853.909
0.3085 853.28
0.3095 852.651
0.3105 852.022
0.3115 851.393
0.3125 850.765
0.3135 850.137
0.3145 849.51
0.3155 848.883
0.3165 848.257
0.3175 847.631
0.3185 847.005
0.3195 846.381
0.3205 845.756
0.3215 845.133
0.3225 844.51
0.3235 843.888
0.3245 843.267
0.3255 842.646
0.3265 842.026
0.3275 841.407
0.3285 840.789
0.3295 840.173
0.3305 839.557
0.3315 838.942
0.3325 838.328
0.3335 837.716
0.3345 837.104
0.3355 836.494
0.3365 835.886
0.3375 835.279
0.3385 834.673
0.3395 834.069
0.3405 833.467
0.3415 832.866
0.3425 832.268
0.3435 831.671
0.3445 831.076
0.3455 830.484
0.3465 829.894
0.3475 829.306
0.3485 828.72
0.3495 828.137
0.3505 827.557
0.3515 826.98
0.3525 826.405
0.3535 825.834
0.3545 825.266
0.3555 824.701
0.3565 824.14
0.3575 823.582
0.3585 823.029
0.3595 822.479
0.3605 821.934
0.3615 821.393
0.3625 820.857
0.3635 820.326
0.3645 819.8
0.3655 819.279
0.3665 818.764
0.3675 818.254
0.3685 817.751
0.3695 817.254
0.3705 816.763
0.3715 816.279
0.3725 815.803
0.3735 815.333
0.3745 814.872
0.3755 814.418
0.3765 813.973
0.3775 813.537
0.3785 813.109
0.3795 812.691
0.3805 812.282
0.3815 811.883
0.3825 811.494
0.3835 811.116
0.3845 810.749
0.3855 810.393
0.3865 810.048
0.3875 809.715
0.3885 809.394
0.3895 809.086
0.3905 808.79
0.3915 808.507
0.3925 808.236
0.3935 807.979
0.3945 807.735
0.3955 807.504
0.3965 807.287
0.3975 807.083
0.3985 806.893
0.3995 806.716
0.4005 806.552
0.4015 806.401
0.4025 806.263
0.4035 806.138
0.4045 806.025
0.4055 805.924
0.4065 805.835
0.4075 805.757
0.4085 805.69
0.4095 805.633
0.4105 805.585
0.4115 805.547
0.4125 805.517
0.4135 805.495
0.4145 805.48
0.4155 805.472
0.4165 805.469
0.4175 805.472
0.4185 805.48
0.4195 805.492
0.4205 805.507
0.4215 805.525
0.4225 805.546
0.4235 805.569
0.4245 805.592
0.4255 805.617
0.4265 805.642
0.4275 805.668
0.4285 805.693
0.4295 805.718
0.4305 805.742
0.4315 805.765
0.4325 805.787
0.4335 805.808
0.4345 805.827
0.4355 805.845
0.4365 805.861
0.4375 805.876
0.4385 805.889
0.4395 805.9
0.4405 805.91
0.4415 805.918
0.4425 805.925
0.4435 805.93
0.4445 805.934
0.4455 805.936
0.4465 805.937
0.4475 805.937
0.4485 805.936
0.4495 805.933
0.4505 805.93
0.4515 805.926
0.4525 805.92
0.4535 805.914
0.4545 805.908
0.4555 805.901
0.4565 805.893
0.4575 805.884
0.4585 805.876
0.4595 805.866
0.4605 805.857
0.4615 805.847
0.4625 805.837
0.4635 805.827
0.4645 805.817
0.4655 805.807
0.4665 805.796
0.4675 805.786
0.4685 805.775
0.4695 805.765
0.4705 805.755
0.4715 805.744
0.4725 805.734
0.4735 805.724
0.4745 805.713
0.4755 805.703
0.4765 805.693
0.4775 805.683
0.4785 805.673
0.4795 805.663
0.4805 805.653
0.4815 805.643
0.4825 805.633
0.4835 805.624
0.4845 805.614
0.4855 805.605
0.4865 805.595
0.4875 805.586
0.4885 805.576
0.4895 805.567
0.4905 805.558
0.4915 805.549
0.4925 805.54
0.4935 805.531
0.4945 805.522
0.4955 805.514
0.4965 805.505
0.4975 805.497
0.4985 805.489
0.4995 805.481
0.5005 805.473
0.5015 805.465
0.5025 805.458
0.5035 805.451
0.5045 805.443
0.5055 805.436
0.5065 805.429
0.5075 805.423
0.5085 805.416
0.5095 805.409
0.5105 805.403
0.5115 805.397
0.5125 805.39
0.5135 805.384
0.5145 805.378
0.5155 805.371
0.5165 805.365
0.5175 805.359
0.5185 805.353
0.5195 805.347
0.5205 805.341
0.5215 805.335
0.5225 805.329
0.5235 805.322
0.5245 805.316
0.5255 805.31
0.5265 805.304
0.5275 805.297
0.5285 805.291
0.5295 805.285
0.5305 805.279
0.5315 805.272
0.5325 805.266
0.5335 805.259
0.5345 805.253
0.5355 805.247
0.5365 805.24
0.5375 805.234
0.5385 805.227
0.5395 805.221
0.5405 805.215
0.5415 805.208
0.5425 805.202
0.5435 805.196
0.5445 805.19
0.5455 805.184
0.5465 805.177
0.5475 805.171
0.5485 805.166
0.5495 805.16
0.5505 805.154
0.5515 805.148
0.5525 805.143
0.5535 805.137
0.5545 805.132
0.5555 805.126
0.5565 805.121
0.5575 805.116
0.5585 805.111
0.5595 805.106
0.5605 805.101
0.5615 805.097
0.5625 805.092
0.5635 805.087
0.5645 805.083
0.5655 805.078
0.5665 805.074
0.5675 805.07
0.5685 805.065
0.5695 805.061
0.5705 805.057
0.5715 805.053
0.5725 805.049
0.5735 805.045
0.5745 805.041
0.5755 805.038
0.5765 805.034
0.5775 805.03
0.5785 805.026
0.5795 805.022
0.5805 805.019
0.5815 805.015
0.5825 805.011
0.5835 805.007
0.5845 805.004
0.5855 805
0.5865 804.996
0.5875 804.992
0.5885 804.988
0.5895 804.984
0.5905 804.98
0.5915 804.976
0.5925 804.972
0.5935 804.968
0.5945 804.964
0.5955 804.96
0.5965 804.956
0.5975 804.952
0.5985 804.947
0.5995 804.943
0.6005 804.939
0.6015 804.935
0.6025 804.93
0.6035 804.926
0.6045 804.922
0.6055 804.917
0.6065 804.913
0.6075 804.909
0.6085 804.905
0.6095 804.9
0.6105 804.896
0.6115 804.892
0.6125 804.888
0.6135 804.884
0.6145 804.88
0.6155 804.876
0.6165 804.872
0.6175 804.868
0.6185 804.864
0.6195 804.86
0.6205 804.856
0.6215 804.852
0.6225 804.848
0.6235 804.844
0.6245 804.84
0.6255 804.836
0.6265 804.831
0.6275 804.827
0.6285 804.823
0.6295 804.819
0.6305 804.814
0.6315 804.81
0.6325 804.806
0.6335 804.801
0.6345 804.797
0.6355 804.792
0.6365 804.788
0.6375 804.783
0.6385 804.778
0.6395 804.774
0.6405 804.769
0.6415 804.765
0.6425 804.76
0.6435 804.756
0.6445 804.751
0.6455 804.747
0.6465 804.742
0.6475 804.738
0.6485 804.734
0.6495 804.729
0.6505 804.725
0.6515 804.721
0.6525 804.717
0.6535 804.713
0.6545 804.709
0.6555 804.704
0.6565 804.7
0.6575 804.696
0.6585 804.692
0.6595 804.688
0.6605 804.684
0.6615 804.68
0.6625 804.676
0.6635 804.671
0.6645 804.667
0.6655 804.663
0.6665 804.658
0.6675 804.654
0.6685 804.649
0.6695 804.645
0.6705 804.64
0.6715 804.635
0.6725 804.63
0.6735 804.626
0.6745 804.621
0.6755 804.615
0.6765 804.61
0.6775 804.605
0.6785 804.6
0.6795 804.594
0.6805 804.589
0.6815 804.583
0.6825 804.577
