0.0005 1e+09
0.0015 1e+09
0.0025 1e+09
0.0035 1e+09
0.0045 1e+09
0.0055 1e+09
0.0065 1e+09
0.0075 1e+09
0.0085 1e+09
0.0095 1e+09
0.0105 1e+09
0.0115 1e+09
0.0125 1e+09
0.0135 1e+09
0.0145 1e+09
0.0155 1e+09
0.0165 1e+09
0.0175 1e+09
0.0185 1e+09
0.0195 1e+09
0.0205 1e+09
0.0215 9.99999e+08
0.0225 9.99999e+08
0.0235 9.99999e+08
0.0245 9.99998e+08
0.0255 9.99997e+08
0.0265 9.99995e+08
0.0275 9.99993e+08
0.0285 9.9999e+08
0.0295 9.99985e+08
0.0305 9.99979e+08
0.0315 9.9997e+08
0.0325 9.99958e+08
0.0335 9.99941e+08
0.0345 9.99919e+08
0.0355 9.9989e+08
0.0365 9.99852e+08
0.0375 9.99802e+08
0.0385 9.99739e+08
0.0395 9.99657e+08
0.0405 9.99555e+08
0.0415 9.99427e+08
0.0425 9.99269e+08
0.0435 9.99076e+08
0.0445 9.98842e+08
0.0455 9.98561e+08
0.0465 9.98227e+08
0.0475 9.97833e+08
0.0485 9.97373e+08
0.0495 9.9684e+08
0.0505 9.96228e+08
0.0515 9.95531e+08
0.0525 9.94743e+08
0.0535 9.9386e+08
0.0545 9.92877e+08
0.0555 9.91791e+08
0.0565 9.90598e+08
0.0575 9.89297e+08
0.0585 9.87887e+08
0.0595 9.86367e+08
0.0605 9.84737e+08
0.0615 9.82998e+08
0.0625 9.81153e+08
0.0635 9.79203e+08
0.0645 9.77151e+08
0.0655 9.75001e+08
0.0665 9.72755e+08
0.0675 9.70417e+08
0.0685 9.67992e+08
0.0695 9.65483e+08
0.0705 9.62895e+08
0.0715 9.60231e+08
0.0725 9.57496e+08
0.0735 9.54693e+08
0.0745 9.51828e+08
0.0755 9.48903e+08
0.0765 9.45922e+08
0.0775 9.42888e+08
0.0785 9.39807e+08
0.0795 9.36679e+08
0.0805 9.33509e+08
0.0815 9.303e+08
0.0825 9.27053e+08
0.0835 9.23773e+08
0.0845 9.20461e+08
0.0855 9.17119e+08
0.0865 9.1375e+08
0.0875 9.10357e+08
0.0885 9.06939e+08
0.0895 9.03501e+08
0.0905 9.00042e+08
0.0915 8.96566e+08
0.0925 8.93072e+08
0.0935 8.89563e+08
0.0945 8.8604e+08
0.0955 8.82504e+08
0.0965 8.78956e+08
0.0975 8.75398e+08
0.0985 8.71829e+08
0.0995 8.68252e+08
0.1005 8.64666e+08
0.1015 8.61073e+08
0.1025 8.57474e+08
0.1035 8.53869e+08
0.1045 8.50258e+08
0.1055 8.46643e+08
0.1065 8.43024e+08
0.1075 8.39402e+08
0.1085 8.35776e+08
0.1095 8.32148e+08
0.1105 8.28518e+08
0.1115 8.24887e+08
0.1125 8.21254e+08
0.1135 8.1762e+08
0.1145 8.13985e+08
0.1155 8.10351e+08
0.1165 8.06716e+08
0.1175 8.03082e+08
0.1185 7.99448e+08
0.1195 7.95816e+08
0.1205 7.92184e+08
0.1215 7.88554e+08
0.1225 7.84925e+08
0.1235 7.81298e+08
0.1245 7.77673e+08
0.1255 7.7405e+08
0.1265 7.7043e+08
0.1275 7.66812e+08
0.1285 7.63196e+08
0.1295 7.59584e+08
0.1305 7.55974e+08
0.1315 7.52367e+08
0.1325 7.48764e+08
0.1335 7.45163e+08
0.1345 7.41566e+08
0.1355 7.37973e+08
0.1365 7.34383e+08
0.1375 7.30797e+08
0.1385 7.27215e+08
0.1395 7.23636e+08
0.1405 7.20062e+08
0.1415 7.16491e+08
0.1425 7.12925e+08
0.1435 7.09362e+08
0.1445 7.05804e+08
0.1455 7.02251e+08
0.1465 6.98701e+08
0.1475 6.95157e+08
0.1485 6.91616e+08
0.1495 6.8808e+08
0.1505 6.84549e+08
0.1515 6.81022e+08
0.1525 6.775e+08
0.1535 6.73983e+08
0.1545 6.70471e+08
0.1555 6.66963e+08
0.1565 6.6346e+08
0.1575 6.59962e+08
0.1585 6.56469e+08
0.1595 6.52981e+08
0.1605 6.49498e+08
0.1615 6.4602e+08
0.1625 6.42547e+08
0.1635 6.39079e+08
0.1645 6.35617e+08
0.1655 6.32159e+08
0.1665 6.28707e+08
0.1675 6.2526e+08
0.1685 6.21817e+08
0.1695 6.18381e+08
0.1705 6.14949e+08
0.1715 6.11523e+08
0.1725 6.08102e+08
0.1735 6.04686e+08
0.1745 6.01276e+08
0.1755 5.97871e+08
0.1765 5.94472e+08
0.1775 5.91078e+08
0.1785 5.87689e+08
0.1795 5.84306e+08
0.1805 5.80928e+08
0.1815 5.77555e+08
0.1825 5.74189e+08
0.1835 5.70827e+08
