0.0005 50
0.0015 50
0.0025 50
0.0035 50
0.0045 50
0.0055 50
0.0065 50
0.0075 50
0.0085 50
0.0095 50
0.0105 50
0.0115 50
0.0125 50
0.0135 50
0.0145 50
0.0155 50
0.0165 50
0.0175 50
0.0185 50
0.0195 50
0.0205 50
0.0215 50
0.0225 50
0.0235 50
0.0245 50
0.0255 50
0.0265 50
0.0275 50
0.0285 50
0.0295 50
0.0305 50
0.0315 50
0.0325 50.0002
0.0335 50.0005
0.0345 50.0012
0.0355 50.0025
0.0365 50.0047
0.0375 50.0085
0.0385 50.015
0.0395 50.0255
0.0405 50.0423
0.0415 50.0686
0.0425 50.1087
0.0435 50.1686
0.0445 50.2566
0.0455 50.3833
0.0465 50.5624
0.0475 50.8115
0.0485 51.1527
0.0495 51.6134
0.0505 52.2279
0.0515 53.0391
0.0525 54.1009
0.0535 55.4827
0.0545 57.2754
0.0555 59.6016
0.0565 62.6325
0.0575 66.6167
0.0585 71.9324
0.0595 79.1882
0.0605 89.4348
0.0615 104.66
0.0625 129.141
0.0635 174.081
0.0645 281.192
0.0655 847.847
0.0665 -722.473
0.0675 -242.061
0.0685 -141.698
0.0695 -98.455
0.0705 -74.4933
0.0715 -59.3407
0.0725 -48.9398
0.0735 -41.389
0.0745 -35.679
0.0755 -31.2248
0.0765 -27.6637
0.0775 -24.7596
0.0785 -22.3519
0.0795 -20.3278
0.0805 -18.6058
0.0815 -17.1255
0.0825 -15.8415
0.0835 -14.7187
0.0845 -13.7299
0.0855 -12.8533
0.0865 -12.0717
0.0875 -11.3712
0.0885 -10.7401
0.0895 -10.1692
0.0905 -9.65049
0.0915 -9.17743
0.0925 -8.74448
0.0935 -8.34694
0.0945 -7.98077
0.0955 -7.64253
0.0965 -7.32925
0.0975 -7.03835
0.0985 -6.76759
0.0995 -6.515
0.1005 -6.27886
0.1015 -6.05767
0.1025 -5.85008
0.1035 -5.6549
0.1045 -5.47108
0.1055 -5.29768
0.1065 -5.13385
0.1075 -4.97884
0.1085 -4.83196
0.1095 -4.69261
0.1105 -4.56024
0.1115 -4.43433
0.1125 -4.31443
0.1135 -4.20013
0.1145 -4.09106
0.1155 -3.98686
0.1165 -3.88722
0.1175 -3.79185
0.1185 -3.70049
0.1195 -3.61289
0.1205 -3.52883
0.1215 -3.44809
0.1225 -3.3705
0.1235 -3.29586
0.1245 -3.22402
0.1255 -3.15483
0.1265 -3.08813
0.1275 -3.02381
0.1285 -2.96173
0.1295 -2.90178
0.1305 -2.84386
0.1315 -2.78787
0.1325 -2.7337
0.1335 -2.68129
0.1345 -2.63053
0.1355 -2.58136
0.1365 -2.53371
0.1375 -2.48749
0.1385 -2.44267
0.1395 -2.39916
0.1405 -2.35691
0.1415 -2.31588
0.1425 -2.27601
0.1435 -2.23725
0.1445 -2.19956
0.1455 -2.16289
0.1465 -2.1272
0.1475 -2.09246
0.1485 -2.05863
0.1495 -2.02568
0.1505 -1.99356
0.1515 -1.96226
0.1525 -1.93173
0.1535 -1.90196
0.1545 -1.87291
0.1555 -1.84456
0.1565 -1.81689
0.1575 -1.78987
0.1585 -1.76348
0.1595 -1.73769
0.1605 -1.7125
0.1615 -1.68787
0.1625 -1.66379
0.1635 -1.64025
0.1645 -1.61722
0.1655 -1.59469
0.1665 -1.57264
0.1675 -1.55106
0.1685 -1.52993
0.1695 -1.50925
0.1705 -1.48899
0.1715 -1.46915
0.1725 -1.44971
0.1735 -1.43065
0.1745 -1.41198
0.1755 -1.39368
0.1765 -1.37573
0.1775 -1.35814
0.1785 -1.34088
0.1795 -1.32395
0.1805 -1.30734
0.1815 -1.29104
0.1825 -1.27504
0.1835 -1.25934
0.1845 -1.24393
0.1855 -1.2288
0.1865 -1.21393
0.1875 -1.19934
0.1885 -1.185
0.1895 -1.17092
0.1905 -1.15708
0.1915 -1.14348
0.1925 -1.13012
0.1935 -1.11698
0.1945 -1.10407
0.1955 -1.09138
0.1965 -1.0789
0.1975 -1.06662
0.1985 -1.05455
0.1995 -1.04267
0.2005 -1.03099
0.2015 -1.0195
0.2025 -1.00819
0.2035 -0.997068
0.2045 -0.986118
0.2055 -0.975341
0.2065 -0.964733
0.2075 -0.95429
0.2085 -0.944008
0.2095 -0.933885
0.2105 -0.923916
0.2115 -0.9141
0.2125 -0.904431
0.2135 -0.894908
0.2145 -0.885527
0.2155 -0.876286
0.2165 -0.867181
0.2175 -0.85821
0.2185 -0.84937
0.2195 -0.840659
0.2205 -0.832074
0.2215 -0.823612
0.2225 -0.815272
0.2235 -0.80705
0.2245 -0.798945
0.2255 -0.790954
0.2265 -0.783075
0.2275 -0.775306
0.2285 -0.767646
0.2295 -0.760091
0.2305 -0.752641
0.2315 -0.745292
0.2325 -0.738044
0.2335 -0.730895
0.2345 -0.723842
0.2355 -0.716884
0.2365 -0.71002
0.2375 -0.703247
0.2385 -0.696565
0.2395 -0.689971
0.2405 -0.683465
0.2415 -0.677044
0.2425 -0.670707
0.2435 -0.664453
0.2445 -0.658281
0.2455 -0.652188
0.2465 -0.646175
0.2475 -0.640239
0.2485 -0.634379
0.2495 -0.628595
0.2505 -0.622884
0.2515 -0.617246
