0.0005 999.994
0.0015 999.992
0.0025 999.991
0.0035 999.989
0.0045 999.988
0.0055 999.985
0.0065 999.983
0.0075 999.98
0.0085 999.977
0.0095 999.973
0.0105 999.968
0.0115 999.963
0.0125 999.957
0.0135 999.949
0.0145 999.941
0.0155 999.932
0.0165 999.922
0.0175 999.91
0.0185 999.896
0.0195 999.881
0.0205 999.864
0.0215 999.845
0.0225 999.823
0.0235 999.799
0.0245 999.772
0.0255 999.742
0.0265 999.709
0.0275 999.673
0.0285 999.632
0.0295 999.588
0.0305 999.54
0.0315 999.487
0.0325 999.429
0.0335 999.366
0.0345 999.298
0.0355 999.224
0.0365 999.144
0.0375 999.058
0.0385 998.965
0.0395 998.866
0.0405 998.76
0.0415 998.647
0.0425 998.526
0.0435 998.398
0.0445 998.263
0.0455 998.119
0.0465 997.967
0.0475 997.807
0.0485 997.639
0.0495 997.462
0.0505 997.277
0.0515 997.083
0.0525 996.88
0.0535 996.669
0.0545 996.45
0.0555 996.221
0.0565 995.984
0.0575 995.739
0.0585 995.485
0.0595 995.222
0.0605 994.951
0.0615 994.672
0.0625 994.384
0.0635 994.088
0.0645 993.785
0.0655 993.473
0.0665 993.154
0.0675 992.827
0.0685 992.493
0.0695 992.151
0.0705 991.802
0.0715 991.446
0.0725 991.084
0.0735 990.714
0.0745 990.339
0.0755 989.957
0.0765 989.568
0.0775 989.174
0.0785 988.774
0.0795 988.368
0.0805 987.956
0.0815 987.539
0.0825 987.117
0.0835 986.69
0.0845 986.257
0.0855 985.82
0.0865 985.378
0.0875 984.932
0.0885 984.482
0.0895 984.027
0.0905 983.568
0.0915 983.104
0.0925 982.637
0.0935 982.167
0.0945 981.692
0.0955 981.214
0.0965 980.733
0.0975 980.248
0.0985 979.76
0.0995 979.269
0.1005 978.775
0.1015 978.278
0.1025 977.778
0.1035 977.275
0.1045 976.769
0.1055 976.261
0.1065 975.751
0.1075 975.237
0.1085 974.722
0.1095 974.204
0.1105 973.684
0.1115 973.162
0.1125 972.637
0.1135 972.111
0.1145 971.582
0.1155 971.052
0.1165 970.519
0.1175 969.985
0.1185 969.449
0.1195 968.911
0.1205 968.372
0.1215 967.83
0.1225 967.288
0.1235 966.743
0.1245 966.197
0.1255 965.65
0.1265 965.101
0.1275 964.551
0.1285 963.999
0.1295 963.446
0.1305 962.891
0.1315 962.336
0.1325 961.779
0.1335 961.221
0.1345 960.661
0.1355 960.1
0.1365 959.539
0.1375 958.976
0.1385 958.412
0.1395 957.847
0.1405 957.281
0.1415 956.713
0.1425 956.145
0.1435 955.576
0.1445 955.006
0.1455 954.435
0.1465 953.862
0.1475 953.289
0.1485 952.715
0.1495 952.141
0.1505 951.565
0.1515 950.988
0.1525 950.411
0.1535 949.833
0.1545 949.254
0.1555 948.674
0.1565 948.093
0.1575 947.512
0.1585 946.93
0.1595 946.347
0.1605 945.763
0.1615 945.179
0.1625 944.594
0.1635 944.008
0.1645 943.422
0.1655 942.834
0.1665 942.247
0.1675 941.658
0.1685 941.069
0.1695 940.479
0.1705 939.889
0.1715 939.298
0.1725 938.706
0.1735 938.114
0.1745 937.521
0.1755 936.927
0.1765 936.333
0.1775 935.738
0.1785 935.143
0.1795 934.547
0.1805 933.951
0.1815 933.354
0.1825 932.756
0.1835 932.158
0.1845 931.56
0.1855 930.961
0.1865 930.361
0.1875 929.761
0.1885 929.16
0.1895 928.559
0.1905 927.957
0.1915 927.355
0.1925 926.753
0.1935 926.149
0.1945 925.546
0.1955 924.942
0.1965 924.337
0.1975 923.732
0.1985 923.126
0.1995 922.52
0.2005 921.914
0.2015 921.307
0.2025 920.7
0.2035 920.092
0.2045 919.484
0.2055 918.875
0.2065 918.266
0.2075 917.656
0.2085 917.046
0.2095 916.436
0.2105 915.825
0.2115 915.214
0.2125 914.602
0.2135 913.99
0.2145 913.378
0.2155 912.765
0.2165 912.151
0.2175 911.538
0.2185 910.924
0.2195 910.309
0.2205 909.695
0.2215 909.079
0.2225 908.464
0.2235 907.848
0.2245 907.231
0.2255 906.615
0.2265 905.998
0.2275 905.38
0.2285 904.763
0.2295 904.144
0.2305 903.526
0.2315 902.907
0.2325 902.288
0.2335 901.668
0.2345 901.049
0.2355 900.428
0.2365 899.808
0.2375 899.187
0.2385 898.566
0.2395 897.944
0.2405 897.323
0.2415 896.7
0.2425 896.078
0.2435 895.455
0.2445 894.832
0.2455 894.209
0.2465 893.585
0.2475 892.961
0.2485 892.337
0.2495 891.713
0.2505 891.088
0.2515 890.463
0.2525 889.838
0.2535 889.212
0.2545 888.586
0.2555 887.96
0.2565 887.334
0.2575 886.707
0.2585 886.08
0.2595 885.453
0.2605 884.826
0.2615 884.198
0.2625 883.571
0.2635 882.943
0.2645 882.314
0.2655 881.686
0.2665 881.057
0.2675 880.429
0.2685 879.8
0.2695 879.17
0.2705 878.541
0.2715 877.911
0.2725 877.282
0.2735 876.652
0.2745 876.022
0.2755 875.392
0.2765 874.761
0.2775 874.131
0.2785 873.5
0.2795 872.87
0.2805 872.239
0.2815 871.608
0.2825 870.977
0.2835 870.346
0.2845 869.715
0.2855 869.084
0.2865 868.453
0.2875 867.821
0.2885 867.19
0.2895 866.559
0.2905 865.927
0.2915 865.296
0.2925 864.665
0.2935 864.034
0.2945 863.402
0.2955 862.771
0.2965 862.14
0.2975 861.509
0.2985 860.878
0.2995 860.247
0.3005 859.617
0.3015 858.986
0.3025 858.356
0.3035 857.726
0.3045 857.096
0.3055 856.466
0.3065 855.836
0.3075 855.207
0.3085 854.578
0.3095 853.949
0.3105 853.321
0.3115 852.693
0.3125 852.065
0.3135 851.438
0.3145 850.811
0.3155 850.185
0.3165 849.559
0.3175 848.933
0.3185 848.308
0.3195 847.684
0.3205 847.06
0.3215 846.437
0.3225 845.815
0.3235 845.193
0.3245 844.572
0.3255 843.952
0.3265 843.333
0.3275 842.714
0.3285 842.097
0.3295 841.48
0.3305 840.864
0.3315 840.25
0.3325 839.637
0.3335 839.024
0.3345 838.413
0.3355 837.804
0.3365 837.195
0.3375 836.589
0.3385 835.983
0.3395 835.379
0.3405 834.777
0.3415 834.177
0.3425 833.578
0.3435 832.981
0.3445 832.386
0.3455 831.793
0.3465 831.203
0.3475 830.614
0.3485 830.028
0.3495 829.444
0.3505 828.863
0.3515 828.285
0.3525 827.709
0.3535 827.137
0.3545 826.567
0.3555 826.001
0.3565 825.437
0.3575 824.878
0.3585 824.322
0.3595 823.77
0.3605 823.221
0.3615 822.677
0.3625 822.137
0.3635 821.602
0.3645 821.071
0.3655 820.545
0.3665 820.024
0.3675 819.509
0.3685 818.999
0.3695 818.494
0.3705 817.996
0.3715 817.504
0.3725 817.018
0.3735 816.538
0.3745 816.066
0.3755 815.601
0.3765 815.143
0.3775 814.692
0.3785 814.25
0.3795 813.816
0.3805 813.39
0.3815 812.974
0.3825 812.566
0.3835 812.167
0.3845 811.778
0.3855 811.399
0.3865 811.03
0.3875 810.671
0.3885 810.323
0.3895 809.985
0.3905 809.659
0.3915 809.344
0.3925 809.041
0.3935 808.749
0.3945 808.469
0.3955 808.201
0.3965 807.945
0.3975 807.701
0.3985 807.47
0.3995 807.251
0.4005 807.044
0.4015 806.85
0.4025 806.667
0.4035 806.497
0.4045 806.339
0.4055 806.193
0.4065 806.059
0.4075 805.936
0.4085 805.824
0.4095 805.723
0.4105 805.633
0.4115 805.553
0.4125 805.482
0.4135 805.421
0.4145 805.369
0.4155 805.325
0.4165 805.289
0.4175 805.261
0.4185 805.239
0.4195 805.224
0.4205 805.215
0.4215 805.211
0.4225 805.211
0.4235 805.217
0.4245 805.226
0.4255 805.238
