0.0005 50
0.0015 50
0.0025 50
0.0035 50
0.0045 50
0.0055 50
0.0065 50
0.0075 50
0.0085 50
0.0095 50
0.0105 50
0.0115 50
0.0125 50
0.0135 50
0.0145 50
0.0155 50
0.0165 50
0.0175 50
0.0185 50
0.0195 50
0.0205 50
0.0215 50
0.0225 49.9999
0.0235 49.9999
0.0245 49.9999
0.0255 49.9999
0.0265 49.9999
0.0275 49.9999
0.0285 50
0.0295 50
0.0305 50
0.0315 50.0001
0.0325 50.0003
0.0335 50.0005
0.0345 50.0009
0.0355 50.0013
0.0365 50.002
0.0375 50.003
0.0385 50.0044
0.0395 50.0062
0.0405 50.0088
0.0415 50.0122
0.0425 50.0168
0.0435 50.0229
0.0445 50.031
0.0455 50.0415
0.0465 50.0553
0.0475 50.073
0.0485 50.0958
0.0495 50.1248
0.0505 50.1617
0.0515 50.2081
0.0525 50.2663
0.0535 50.3389
0.0545 50.4289
0.0555 50.5398
0.0565 50.6759
0.0575 50.8422
0.0585 51.0444
0.0595 51.2893
0.0605 51.5846
0.0615 51.9396
0.0625 52.365
0.0635 52.8736
0.0645 53.4803
0.0655 54.2029
0.0665 55.063
0.0675 56.0867
0.0685 57.3061
0.0695 58.7611
0.0705 60.5026
0.0715 62.5958
0.0725 65.1266
0.0735 68.2106
0.0745 72.0072
0.0755 76.7432
0.0765 82.7531
0.0775 90.5521
0.0785 100.978
0.0795 115.492
0.0805 136.889
0.0815 171.275
0.0825 235.037
0.0835 392.206
0.0845 1388.47
0.0855 -808.518
0.0865 -300.825
0.0875 -180.367
0.0885 -126.598
0.0895 -96.2456
0.0905 -76.8119
0.0915 -63.3468
0.0925 -53.4972
0.0935 -46.0014
0.0945 -40.1223
0.0955 -35.4005
0.0965 -31.5347
0.0975 -28.3192
0.0985 -25.6089
0.0995 -23.2984
0.1005 -21.3093
0.1015 -19.5823
0.1025 -18.0715
0.1035 -16.741
0.1045 -15.5623
0.1055 -14.5123
0.1065 -13.5724
0.1075 -12.7274
0.1085 -11.9645
0.1095 -11.2731
0.1105 -10.6443
0.1115 -10.0707
0.1125 -9.54579
0.1135 -9.06406
0.1145 -8.62081
0.1155 -8.21195
0.1165 -7.83392
0.1175 -7.48363
0.1185 -7.15836
0.1195 -6.85572
0.1205 -6.5736
0.1215 -6.31015
0.1225 -6.0637
0.1235 -5.83278
0.1245 -5.61607
0.1255 -5.4124
0.1265 -5.2207
0.1275 -5.04003
0.1285 -4.86952
0.1295 -4.70841
0.1305 -4.55598
0.1315 -4.4116
0.1325 -4.2747
0.1335 -4.14474
0.1345 -4.02124
0.1355 -3.90376
0.1365 -3.79191
0.1375 -3.6853
0.1385 -3.58361
0.1395 -3.48652
0.1405 -3.39374
0.1415 -3.305
0.1425 -3.22007
0.1435 -3.13872
0.1445 -3.06074
0.1455 -2.98593
0.1465 -2.91412
0.1475 -2.84513
0.1485 -2.77882
0.1495 -2.71503
0.1505 -2.65364
0.1515 -2.59451
0.1525 -2.53754
0.1535 -2.4826
0.1545 -2.42961
0.1555 -2.37845
0.1565 -2.32905
0.1575 -2.28131
0.1585 -2.23516
0.1595 -2.19052
0.1605 -2.14733
0.1615 -2.10551
0.1625 -2.06501
0.1635 -2.02577
0.1645 -1.98772
0.1655 -1.95083
0.1665 -1.91503
0.1675 -1.88029
0.1685 -1.84656
0.1695 -1.81379
0.1705 -1.78195
0.1715 -1.75101
0.1725 -1.72092
0.1735 -1.69165
0.1745 -1.66317
0.1755 -1.63544
0.1765 -1.60845
0.1775 -1.58217
0.1785 -1.55655
0.1795 -1.5316
0.1805 -1.50726
0.1815 -1.48354
0.1825 -1.4604
0.1835 -1.43782
0.1845 -1.41579
0.1855 -1.39428
0.1865 -1.37328
0.1875 -1.35276
0.1885 -1.33273
0.1895 -1.31315
0.1905 -1.29401
0.1915 -1.27531
0.1925 -1.25702
0.1935 -1.23913
0.1945 -1.22163
0.1955 -1.2045
0.1965 -1.18775
0.1975 -1.17134
0.1985 -1.15529
0.1995 -1.13956
0.2005 -1.12416
0.2015 -1.10907
0.2025 -1.09429
0.2035 -1.07981
0.2045 -1.06561
0.2055 -1.05169
0.2065 -1.03804
0.2075 -1.02466
0.2085 -1.01153
0.2095 -0.998659
0.2105 -0.986027
0.2115 -0.973631
0.2125 -0.961466
0.2135 -0.949525
0.2145 -0.937802
0.2155 -0.926292
0.2165 -0.914989
0.2175 -0.903889
0.2185 -0.892985
0.2195 -0.882273
0.2205 -0.871748
0.2215 -0.861406
0.2225 -0.851241
0.2235 -0.84125
0.2245 -0.831429
0.2255 -0.821774
0.2265 -0.812279
0.2275 -0.802943
0.2285 -0.793761
0.2295 -0.784729
0.2305 -0.775844
0.2315 -0.767102
0.2325 -0.758501
0.2335 -0.750038
0.2345 -0.741708
0.2355 -0.73351
0.2365 -0.725439
0.2375 -0.717495
0.2385 -0.709673
0.2395 -0.701971
0.2405 -0.694387
0.2415 -0.686917
0.2425 -0.679561
0.2435 -0.672314
0.2445 -0.665176
0.2455 -0.658143
0.2465 -0.651214
0.2475 -0.644386
0.2485 -0.637658
0.2495 -0.631027
0.2505 -0.624492
0.2515 -0.61805
