0.0005 9.99961e+08
0.0015 9.99953e+08
0.0025 9.99944e+08
0.0035 9.99933e+08
0.0045 9.9992e+08
0.0055 9.99905e+08
0.0065 9.99887e+08
0.0075 9.99866e+08
0.0085 9.99842e+08
0.0095 9.99814e+08
0.0105 9.99781e+08
0.0115 9.99744e+08
0.0125 9.99701e+08
0.0135 9.99651e+08
0.0145 9.99594e+08
0.0155 9.99529e+08
0.0165 9.99455e+08
0.0175 9.99372e+08
0.0185 9.99277e+08
0.0195 9.99169e+08
0.0205 9.99049e+08
0.0215 9.98913e+08
0.0225 9.98761e+08
0.0235 9.98592e+08
0.0245 9.98403e+08
0.0255 9.98193e+08
0.0265 9.97961e+08
0.0275 9.97704e+08
0.0285 9.97421e+08
0.0295 9.9711e+08
0.0305 9.96769e+08
0.0315 9.96396e+08
0.0325 9.9599e+08
0.0335 9.95547e+08
0.0345 9.95068e+08
0.0355 9.94549e+08
0.0365 9.93988e+08
0.0375 9.93385e+08
0.0385 9.92736e+08
0.0395 9.92041e+08
0.0405 9.91298e+08
0.0415 9.90505e+08
0.0425 9.89661e+08
0.0435 9.88765e+08
0.0445 9.87814e+08
0.0455 9.86809e+08
0.0465 9.85748e+08
0.0475 9.8463e+08
0.0485 9.83455e+08
0.0495 9.82222e+08
0.0505 9.8093e+08
0.0515 9.79579e+08
0.0525 9.7817e+08
0.0535 9.76701e+08
0.0545 9.75173e+08
0.0555 9.73586e+08
0.0565 9.71941e+08
0.0575 9.70238e+08
0.0585 9.68476e+08
0.0595 9.66658e+08
0.0605 9.64783e+08
0.0615 9.62852e+08
0.0625 9.60867e+08
0.0635 9.58828e+08
0.0645 9.56736e+08
0.0655 9.54591e+08
0.0665 9.52396e+08
0.0675 9.50152e+08
0.0685 9.47859e+08
0.0695 9.45518e+08
0.0705 9.43131e+08
0.0715 9.407e+08
0.0725 9.38225e+08
0.0735 9.35707e+08
0.0745 9.33148e+08
0.0755 9.3055e+08
0.0765 9.27913e+08
0.0775 9.25238e+08
0.0785 9.22528e+08
0.0795 9.19782e+08
0.0805 9.17003e+08
0.0815 9.14192e+08
0.0825 9.11349e+08
0.0835 9.08476e+08
0.0845 9.05574e+08
0.0855 9.02644e+08
0.0865 8.99687e+08
0.0875 8.96705e+08
0.0885 8.93698e+08
0.0895 8.90667e+08
0.0905 8.87614e+08
0.0915 8.84538e+08
0.0925 8.81442e+08
0.0935 8.78326e+08
0.0945 8.75191e+08
0.0955 8.72037e+08
0.0965 8.68866e+08
0.0975 8.65679e+08
0.0985 8.62475e+08
0.0995 8.59257e+08
0.1005 8.56024e+08
0.1015 8.52777e+08
0.1025 8.49517e+08
0.1035 8.46245e+08
0.1045 8.42961e+08
0.1055 8.39666e+08
0.1065 8.3636e+08
0.1075 8.33044e+08
0.1085 8.29719e+08
0.1095 8.26385e+08
0.1105 8.23042e+08
0.1115 8.19691e+08
0.1125 8.16333e+08
0.1135 8.12967e+08
0.1145 8.09595e+08
0.1155 8.06217e+08
0.1165 8.02832e+08
0.1175 7.99443e+08
0.1185 7.96048e+08
0.1195 7.92649e+08
0.1205 7.89245e+08
