0.0005 1.96586e-05
0.0015 2.56179e-05
0.0025 3.32952e-05
0.0035 4.31586e-05
0.0045 5.57955e-05
0.0055 7.19414e-05
0.0065 9.25134e-05
0.0075 0.000118653
0.0085 0.000151774
0.0095 0.000193625
0.0105 0.000246362
0.0115 0.00031263
0.0125 0.000395671
0.0135 0.00049944
0.0145 0.000628749
0.0155 0.000789436
0.0165 0.000988557
0.0175 0.00123461
0.0185 0.00153782
0.0195 0.0019104
0.0205 0.00236695
0.0215 0.0029248
0.0225 0.00360453
0.0235 0.00443042
0.0245 0.00543106
0.0255 0.00664002
0.0265 0.00809651
0.0275 0.00984624
0.0285 0.0119423
0.0295 0.014446
0.0305 0.0174282
0.0315 0.0209702
0.0325 0.0251651
0.0335 0.0301188
0.0345 0.035952
0.0355 0.0428012
0.0365 0.05082
0.0375 0.0601813
0.0385 0.0710784
0.0395 0.0837265
0.0405 0.0983649
0.0415 0.115258
0.0425 0.134696
0.0435 0.156999
0.0445 0.182514
0.0455 0.211621
0.0465 0.244728
0.0475 0.282279
0.0485 0.324746
0.0495 0.372636
0.0505 0.426486
0.0515 0.486867
0.0525 0.554378
0.0535 0.629648
0.0545 0.713332
0.0555 0.80611
0.0565 0.908687
0.0575 1.02178
0.0585 1.14614
0.0595 1.28249
0.0605 1.43162
0.0615 1.59427
0.0625 1.7712
0.0635 1.96318
0.0645 2.17095
0.0655 2.39523
0.0665 2.63675
0.0675 2.89618
0.0685 3.17418
0.0695 3.47139
0.0705 3.7884
0.0715 4.12576
0.0725 4.48397
0.0735 4.8635
0.0745 5.26478
0.0755 5.68816
0.0765 6.13397
0.0775 6.60248
0.0785 7.0939
0.0795 7.60839
0.0805 8.14608
0.0815 8.70703
0.0825 9.29125
0.0835 9.89872
0.0845 10.5294
0.0855 11.1831
0.0865 11.8597
0.0875 12.559
0.0885 13.2807
0.0895 14.0247
0.0905 14.7906
0.0915 15.5781
0.0925 16.3868
0.0935 17.2164
0.0945 18.0666
0.0955 18.9368
0.0965 19.8267
0.0975 20.7358
0.0985 21.6638
0.0995 22.6101
0.1005 23.5744
0.1015 24.5561
0.1025 25.5548
0.1035 26.5701
0.1045 27.6015
0.1055 28.6485
0.1065 29.7108
0.1075 30.7878
0.1085 31.8791
0.1095 32.9843
0.1105 34.103
0.1115 35.2347
0.1125 36.3791
0.1135 37.5357
0.1145 38.7042
0.1155 39.8842
0.1165 41.0752
0.1175 42.277
0.1185 43.4891
0.1195 44.7114
0.1205 45.9433
0.1215 47.1846
0.1225 48.435
0.1235 49.6942
0.1245 50.9618
0.1255 52.2377
0.1265 53.5214
0.1275 54.8129
0.1285 56.1117
0.1295 57.4177
0.1305 58.7306
0.1315 60.0502
0.1325 61.3762
0.1335 62.7085
0.1345 64.0469
0.1355 65.3911
0.1365 66.7409
0.1375 68.0962
0.1385 69.4567
0.1395 70.8224
0.1405 72.193
0.1415 73.5684
0.1425 74.9485
0.1435 76.333
0.1445 77.7218
0.1455 79.1148
0.1465 80.5119
0.1475 81.913
0.1485 83.3178
0.1495 84.7264
0.1505 86.1385
0.1515 87.5541
0.1525 88.973
0.1535 90.3952
0.1545 91.8206
0.1555 93.249
0.1565 94.6804
0.1575 96.1146
0.1585 97.5517
0.1595 98.9915
0.1605 100.434
0.1615 101.879
0.1625 103.326
0.1635 104.776
0.1645 106.228
0.1655 107.683
0.1665 109.14
0.1675 110.598
0.1685 112.059
0.1695 113.522
0.1705 114.987
0.1715 116.454
0.1725 117.923
0.1735 119.393
0.1745 120.866
0.1755 122.34
0.1765 123.816
0.1775 125.293
0.1785 126.772
0.1795 128.252
0.1805 129.734
0.1815 131.218
0.1825 132.703
0.1835 134.189
0.1845 135.677
0.1855 137.166
0.1865 138.656
0.1875 140.147
0.1885 141.64
0.1895 143.134
0.1905 144.629
0.1915 146.126
0.1925 147.623
0.1935 149.121
0.1945 150.621
0.1955 152.122
0.1965 153.623
0.1975 155.126
0.1985 156.629
0.1995 158.134
0.2005 159.639
0.2015 161.146
0.2025 162.653
0.2035 164.161
0.2045 165.67
0.2055 167.179
0.2065 168.69
0.2075 170.201
0.2085 171.713
0.2095 173.226
0.2105 174.74
0.2115 176.254
0.2125 177.769
0.2135 179.285
0.2145 180.801
0.2155 182.318
0.2165 183.836
0.2175 185.354
0.2185 186.873
0.2195 188.393
0.2205 189.913
0.2215 191.433
0.2225 192.955
0.2235 194.477
0.2245 195.999
0.2255 197.522
0.2265 199.045
0.2275 200.569
0.2285 202.093
0.2295 203.618
0.2305 205.144
0.2315 206.67
0.2325 208.196
0.2335 209.723
0.2345 211.25
0.2355 212.777
0.2365 214.305
0.2375 215.834
0.2385 217.363
0.2395 218.892
0.2405 220.422
0.2415 221.952
0.2425 223.482
0.2435 225.013
0.2445 226.544
0.2455 228.075
0.2465 229.607
0.2475 231.139
0.2485 232.671
0.2495 234.204
0.2505 235.737
0.2515 237.27
0.2525 238.804
0.2535 240.338
0.2545 241.872
0.2555 243.406
0.2565 244.941
0.2575 246.476
0.2585 248.011
0.2595 249.546
0.2605 251.082
0.2615 252.618
0.2625 254.154
0.2635 255.69
0.2645 257.227
0.2655 258.763
0.2665 260.3
0.2675 261.837
0.2685 263.374
0.2695 264.912
0.2705 266.449
0.2715 267.987
0.2725 269.525
0.2735 271.063
0.2745 272.601
0.2755 274.139
0.2765 275.678
0.2775 277.216
0.2785 278.755
0.2795 280.294
0.2805 281.832
0.2815 283.371
0.2825 284.91
0.2835 286.449
0.2845 287.989
0.2855 289.528
0.2865 291.067
0.2875 292.606
0.2885 294.146
0.2895 295.685
0.2905 297.225
0.2915 298.764
0.2925 300.303
0.2935 301.843
0.2945 303.382
0.2955 304.922
0.2965 306.461
0.2975 308.001
0.2985 309.54
0.2995 311.079
0.3005 312.618
0.3015 314.158
0.3025 315.697
0.3035 317.236
0.3045 318.775
0.3055 320.313
0.3065 321.852
0.3075 323.391
0.3085 324.929
0.3095 326.468
0.3105 328.006
0.3115 329.544
0.3125 331.082
0.3135 332.619
0.3145 334.157
0.3155 335.694
0.3165 337.231
0.3175 338.768
0.3185 340.304
0.3195 341.841
0.3205 343.377
0.3215 344.913
0.3225 346.448
0.3235 347.983
0.3245 349.518
0.3255 351.052
0.3265 352.587
0.3275 354.12
0.3285 355.654
0.3295 357.187
0.3305 358.719
0.3315 360.251
0.3325 361.783
0.3335 363.314
0.3345 364.845
0.3355 366.375
0.3365 367.905
0.3375 369.434
0.3385 370.962
0.3395 372.49
0.3405 374.017
0.3415 375.544
0.3425 377.07
0.3435 378.595
0.3445 380.12
0.3455 381.643
0.3465 383.166
0.3475 384.688
0.3485 386.21
0.3495 387.73
0.3505 389.25
0.3515 390.768
0.3525 392.286
0.3535 393.803
0.3545 395.318
0.3555 396.833
0.3565 398.346
0.3575 399.858
0.3585 401.369
0.3595 402.879
0.3605 404.387
0.3615 405.894
0.3625 407.4
0.3635 408.904
0.3645 410.407
0.3655 411.908
0.3665 413.407
0.3675 414.905
0.3685 416.401
0.3695 417.895
0.3705 419.388
0.3715 420.878
0.3725 422.366
0.3735 423.853
0.3745 425.337
0.3755 426.819
0.3765 428.298
0.3775 429.775
0.3785 431.249
0.3795 432.721
0.3805 434.19
0.3815 435.656
0.3825 437.119
0.3835 438.58
0.3845 440.036
0.3855 441.49
0.3865 442.94
0.3875 444.386
0.3885 445.829
0.3895 447.268
0.3905 448.702
0.3915 450.132
0.3925 451.558
0.3935 452.979
0.3945 454.396
0.3955 455.807
0.3965 457.213
0.3975 458.614
0.3985 460.009
0.3995 461.398
0.4005 462.781
0.4015 464.157
0.4025 465.526
0.4035 466.889
0.4045 468.244
0.4055 469.591
0.4065 470.931
0.4075 472.262
0.4085 473.584
0.4095 474.897
0.4105 476.2
0.4115 477.494
0.4125 478.777
0.4135 480.049
0.4145 481.31
0.4155 482.558
0.4165 483.795
0.4175 485.018
0.4185 486.228
0.4195 487.424
0.4205 488.605
0.4215 489.771
0.4225 490.92
0.4235 492.053
0.4245 493.169
0.4255 494.266
0.4265 495.345
0.4275 496.404
0.4285 497.442
0.4295 498.46
0.4305 499.455
0.4315 500.428
0.4325 501.377
0.4335 502.302
0.4345 503.202
0.4355 504.076
0.4365 504.923
0.4375 505.743
0.4385 506.535
0.4395 507.297
0.4405 508.031
0.4415 508.734
0.4425 509.406
0.4435 510.048
0.4445 510.658
0.4455 511.236
0.4465 511.782
0.4475 512.296
0.4485 512.778
0.4495 513.227
0.4505 513.645
0.4515 514.031
0.4525 514.386
0.4535 514.71
0.4545 515.004
0.4555 515.269
0.4565 515.506
0.4575 515.716
0.4585 515.899
0.4595 516.058
0.4605 516.193
0.4615 516.306
0.4625 516.399
0.4635 516.472
0.4645 516.528
0.4655 516.567
0.4665 516.592
0.4675 516.604
0.4685 516.605
0.4695 516.595
0.4705 516.577
0.4715 516.552
0.4725 516.521
0.4735 516.485
0.4745 516.445
0.4755 516.403
0.4765 516.359
0.4775 516.314
0.4785 516.268
0.4795 516.224
0.4805 516.18
0.4815 516.138
0.4825 516.098
0.4835 516.06
0.4845 516.024
0.4855 515.991
0.4865 515.962
0.4875 515.935
0.4885 515.911
0.4895 515.89
0.4905 515.872
0.4915 515.858
0.4925 515.846
0.4935 515.837
0.4945 515.831
0.4955 515.828
0.4965 515.828
0.4975 515.83
0.4985 515.834
0.4995 515.841
0.5005 515.851
0.5015 515.862
0.5025 515.875
0.5035 515.891
0.5045 515.908
0.5055 515.927
0.5065 515.948
0.5075 515.97
0.5085 515.994
0.5095 516.019
0.5105 516.045
0.5115 516.072
0.5125 516.101
0.5135 516.13
0.5145 516.161
0.5155 516.192
0.5165 516.224
0.5175 516.256
0.5185 516.289
0.5195 516.323
0.5205 516.357
0.5215 516.391
0.5225 516.426
0.5235 516.461
0.5245 516.496
0.5255 516.531
0.5265 516.567
0.5275 516.602
0.5285 516.637
0.5295 516.673
0.5305 516.708
0.5315 516.743
0.5325 516.777
0.5335 516.812
0.5345 516.846
0.5355 516.88
0.5365 516.914
0.5375 516.947
0.5385 516.98
0.5395 517.013
0.5405 517.045
0.5415 517.077
0.5425 517.109
0.5435 517.14
0.5445 517.17
0.5455 517.2
0.5465 517.23
0.5475 517.259
0.5485 517.288
0.5495 517.317
0.5505 517.344
0.5515 517.372
0.5525 517.399
0.5535 517.426
0.5545 517.452
0.5555 517.477
0.5565 517.503
0.5575 517.528
0.5585 517.552
0.5595 517.577
0.5605 517.6
0.5615 517.624
0.5625 517.647
0.5635 517.67
0.5645 517.693
0.5655 517.715
0.5665 517.737
0.5675 517.759
0.5685 517.78
0.5695 517.802
0.5705 517.823
0.5715 517.844
0.5725 517.865
0.5735 517.885
0.5745 517.905
0.5755 517.926
0.5765 517.946
0.5775 517.966
0.5785 517.985
0.5795 518.005
0.5805 518.024
0.5815 518.044
0.5825 518.063
0.5835 518.082
0.5845 518.101
0.5855 518.119
0.5865 518.138
0.5875 518.157
0.5885 518.175
0.5895 518.193
0.5905 518.212
0.5915 518.23
0.5925 518.248
0.5935 518.266
0.5945 518.283
0.5955 518.301
0.5965 518.318
0.5975 518.336
0.5985 518.353
0.5995 518.37
0.6005 518.387
0.6015 518.404
0.6025 518.421
0.6035 518.438
0.6045 518.454
0.6055 518.471
0.6065 518.487
0.6075 518.503
0.6085 518.519
0.6095 518.535
0.6105 518.551
0.6115 518.567
0.6125 518.583
0.6135 518.598
0.6145 518.614
0.6155 518.629
0.6165 518.644
0.6175 518.659
0.6185 518.674
0.6195 518.689
0.6205 518.704
0.6215 518.718
0.6225 518.733
0.6235 518.747
0.6245 518.761
0.6255 518.776
0.6265 518.79
0.6275 518.804
0.6285 518.818
0.6295 518.831
0.6305 518.845
0.6315 518.859
0.6325 518.872
0.6335 518.886
0.6345 518.899
0.6355 518.912
0.6365 518.925
0.6375 518.938
0.6385 518.951
0.6395 518.964
0.6405 518.977
0.6415 518.99
0.6425 519.002
0.6435 519.015
0.6445 519.027
0.6455 519.04
0.6465 519.052
0.6475 519.064
0.6485 519.076
0.6495 519.089
0.6505 519.101
0.6515 519.113
0.6525 519.124
0.6535 519.136
0.6545 519.148
0.6555 519.16
0.6565 519.171
0.6575 519.183
0.6585 519.194
0.6595 519.206
0.6605 519.217
0.6615 519.228
0.6625 519.239
0.6635 519.251
0.6645 519.262
0.6655 519.273
0.6665 519.284
0.6675 519.294
0.6685 519.305
0.6695 519.316
0.6705 519.327
0.6715 519.337
0.6725 519.348
0.6735 519.359
0.6745 519.369
0.6755 519.379
0.6765 519.39
0.6775 519.4
0.6785 519.41
0.6795 519.421
0.6805 519.431
0.6815 519.441
0.6825 519.451
