0.0005 1000
0.0015 1000
0.0025 1000
0.0035 1000
0.0045 1000
0.0055 1000
0.0065 1000
0.0075 1000
0.0085 1000
0.0095 1000
0.0105 1000
0.0115 1000
0.0125 1000
0.0135 1000
0.0145 1000
0.0155 1000
0.0165 1000
0.0175 1000
0.0185 999.999
0.0195 999.999
0.0205 999.999
0.0215 999.999
0.0225 999.999
0.0235 999.998
0.0245 999.998
0.0255 999.997
0.0265 999.997
0.0275 999.996
0.0285 999.995
0.0295 999.994
0.0305 999.993
0.0315 999.992
0.0325 999.99
0.0335 999.988
0.0345 999.986
0.0355 999.983
0.0365 999.98
0.0375 999.976
0.0385 999.972
0.0395 999.967
0.0405 999.961
0.0415 999.955
0.0425 999.947
0.0435 999.938
0.0445 999.928
0.0455 999.917
0.0465 999.904
0.0475 999.889
0.0485 999.872
0.0495 999.853
0.0505 999.832
0.0515 999.808
0.0525 999.782
0.0535 999.752
0.0545 999.719
0.0555 999.682
0.0565 999.642
0.0575 999.597
0.0585 999.548
0.0595 999.494
0.0605 999.436
0.0615 999.372
0.0625 999.302
0.0635 999.226
0.0645 999.144
0.0655 999.056
0.0665 998.96
0.0675 998.858
0.0685 998.748
0.0695 998.631
0.0705 998.506
0.0715 998.373
0.0725 998.231
0.0735 998.082
0.0745 997.923
0.0755 997.756
0.0765 997.58
0.0775 997.395
0.0785 997.201
0.0795 996.997
0.0805 996.785
0.0815 996.563
0.0825 996.332
0.0835 996.092
0.0845 995.843
0.0855 995.584
0.0865 995.316
0.0875 995.04
0.0885 994.754
0.0895 994.459
0.0905 994.156
0.0915 993.844
0.0925 993.524
0.0935 993.195
0.0945 992.858
0.0955 992.513
0.0965 992.16
0.0975 991.799
0.0985 991.431
0.0995 991.055
0.1005 990.672
0.1015 990.282
0.1025 989.885
0.1035 989.482
0.1045 989.072
0.1055 988.655
0.1065 988.233
0.1075 987.804
0.1085 987.37
0.1095 986.93
0.1105 986.484
0.1115 986.033
0.1125 985.577
0.1135 985.116
0.1145 984.65
0.1155 984.179
0.1165 983.704
0.1175 983.224
0.1185 982.74
0.1195 982.251
0.1205 981.759
0.1215 981.263
0.1225 980.762
0.1235 980.259
0.1245 979.751
0.1255 979.24
0.1265 978.726
0.1275 978.209
0.1285 977.688
0.1295 977.164
0.1305 976.637
0.1315 976.108
0.1325 975.575
0.1335 975.04
0.1345 974.502
0.1355 973.962
0.1365 973.419
0.1375 972.874
