-1 0.933955
-0.98 0.933963
-0.96 0.92876
-0.94 0.918427
-0.92 0.90313
-0.9 0.883116
-0.88 0.858707
-0.86 0.830287
-0.84 0.798298
-0.82 0.763226
-0.8 0.725587
-0.78 0.685917
-0.76 0.644758
-0.74 0.602646
-0.72 0.5601
-0.7 0.517611
-0.68 0.475636
-0.66 0.434585
-0.64 0.394823
-0.62 0.356661
-0.6 0.320354
-0.58 0.286104
-0.56 0.254059
-0.54 0.224316
-0.52 0.196923
-0.5 0.171887
-0.48 0.149175
-0.46 0.128722
-0.44 0.110437
-0.42 0.0942046
-0.4 0.0798965
-0.38 0.0673717
-0.36 0.0564834
-0.34 0.0470818
-0.32 0.039019
-0.3 0.0321503
-0.28 0.0263383
-0.26 0.0214527
-0.24 0.0173739
-0.22 0.0139906
-0.2 0.0112053
-0.18 0.00892637
-0.16 0.00708036
-0.14 0.00559313
-0.12 0.00441585
-0.1 0.0034883
-0.08 0.00278605
-0.06 0.00225854
-0.04 0.00190493
-0.02 0.00168122
0 0.0016077
0.02 0.0016467
0.04 0.0018351
0.06 0.00214497
0.08 0.00262398
0.1 0.0032602
0.12 0.00410736
0.14 0.00517596
0.16 0.00652483
0.18 0.00819058
0.2 0.0102405
0.22 0.0127373
0.24 0.015762
0.26 0.0194014
0.28 0.0237543
0.3 0.0289286
0.32 0.0350418
0.34 0.0422198
0.36 0.0505957
0.38 0.0603081
0.4 0.0714989
0.42 0.0843106
0.44 0.0988828
0.46 0.115349
0.48 0.13383
0.5 0.154434
0.52 0.177246
0.54 0.202326
0.56 0.229701
0.58 0.259365
0.6 0.291268
0.62 0.325315
0.64 0.361361
0.66 0.399211
0.68 0.438616
0.7 0.479275
0.72 0.520836
0.74 0.562897
0.76 0.605015
0.78 0.646712
0.8 0.687478
0.82 0.726788
0.84 0.764108
0.86 0.798909
0.88 0.830677
0.9 0.858928
0.92 0.883218
0.94 0.903157
0.96 0.918417
0.98 0.928742
