-0.005 -0.00336266
0.005 0.00336266
0.015 0.0103602
0.025 0.0181461
0.035 0.0271584
0.045 0.0377233
0.055 0.0500427
0.065 0.0642012
0.075 0.0801851
0.085 0.0979081
0.095 0.117237
0.105 0.138012
0.115 0.160066
0.125 0.183231
0.135 0.207353
0.145 0.232287
0.155 0.257907
0.165 0.284099
0.175 0.310763
0.185 0.337814
0.195 0.365177
0.205 0.392786
0.215 0.420583
0.225 0.448517
0.235 0.476539
0.245 0.504606
0.255 0.532676
0.265 0.560706
0.275 0.588655
0.285 0.616476
0.295 0.64412
0.305 0.671531
0.315 0.698644
0.325 0.725386
0.335 0.751666
0.345 0.77738
0.355 0.802398
0.365 0.826568
0.375 0.849706
0.385 0.871593
0.395 0.891974
0.405 0.910557
0.415 0.927019
0.425 0.941019
0.435 0.952227
0.445 0.960358
0.455 0.965217
0.465 0.966751
0.475 0.965081
0.485 0.960516
0.495 0.953519
0.505 0.944658
0.515 0.934526
0.525 0.92367
0.535 0.912542
0.545 0.901479
0.555 0.890703
0.565 0.880344
0.575 0.870464
0.585 0.861076
0.595 0.852171
0.605 0.843724
0.615 0.835706
0.625 0.828089
0.635 0.820842
0.645 0.813941
0.655 0.80736
0.665 0.80108
0.675 0.795079
0.685 0.789341
0.695 0.783848
0.705 0.778587
0.715 0.773542
0.725 0.768699
0.735 0.76404
0.745 0.759527
0.755 0.755054
0.765 0.750274
0.775 0.744016
0.785 0.732469
0.795 0.704248
0.805 0.632093
0.815 0.480489
0.825 0.270072
0.835 0.105314
0.845 0.0315049
0.855 0.00830403
0.865 0.00206319
0.875 0.000492268
0.885 0.000112892
0.895 2.47659e-05
0.905 5.16096e-06
0.915 1.01313e-06
0.925 1.85572e-07
0.935 3.13718e-08
0.945 4.83396e-09
0.955 6.68962e-10
0.965 8.16721e-11
0.975 8.60085e-12
0.985 7.58189e-13
0.995 5.41591e-14
